route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_45,184063,A45-01-6-240224-ab-1120,"Palemonas",0,1105448,kaunas_bus_45_a-b,
kaunas_bus_45,184063,A45-02-6-240224-ab-1208,"Palemonas",0,1105449,kaunas_bus_45_a-b,
kaunas_bus_45,184063,A45-01-6-240224-ab-1256,"Palemonas",0,1105448,kaunas_bus_45_a-b,
kaunas_bus_45,184063,A45-02-6-240224-ab-1349,"Palemonas",0,1105449,kaunas_bus_45_a-b,
kaunas_bus_45,184063,A45-02-6-240224-ab-1514,"Palemonas",0,1105449,kaunas_bus_45_a-b,
kaunas_bus_45,184063,A45-02-6-240224-ab-1710,"Palemonas",0,1105449,kaunas_bus_45_a-b,
kaunas_bus_45,184063,A45-02-6-240224-ab-1857,"Palemonas",0,1105449,kaunas_bus_45_a-b,
kaunas_bus_45,184063,A45-02-6-240224-ab-2024,"Palemonas",0,1105449,kaunas_bus_45_a-b,
kaunas_bus_45,195589,A45-03-1-240902-ba-0441,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-0538,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-0610,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-0637,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-0709,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-04-1-240902-ba-0724,"Kauno ligoninė (Šančiai)",1,1167668,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-0744,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-02-1-240902-ba-0759,"Kauno ligoninė (Šančiai)",1,1167667,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-0821,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-0843,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-04-1-240902-ba-0900,"Kauno ligoninė (Šančiai)",1,1167668,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-02-1-240902-ba-0932,"Kauno ligoninė (Šančiai)",1,1167667,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-1002,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-1031,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-1057,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-04-1-240902-ba-1122,"Kauno ligoninė (Šančiai)",1,1167668,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-1149,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-1209,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-1236,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-04-1-240902-ba-1255,"Kauno ligoninė (Šančiai)",1,1167668,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-1318,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-1344,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-1406,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-02-1-240902-ba-1426,"Kauno ligoninė (Šančiai)",1,1167667,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-04-1-240902-ba-1436,"Kauno ligoninė (Šančiai)",1,1167668,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-1455,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-1521,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-1541,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-02-1-240902-ba-1607,"Kauno ligoninė (Šančiai)",1,1167667,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-1629,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-1657,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-1721,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-02-1-240902-ba-1751,"Kauno ligoninė (Šančiai)",1,1167667,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-1812,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-1843,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-1926,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-2007,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-2035,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-2059,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-2128,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-01-1-240902-ba-2208,"Kauno ligoninė (Šančiai)",1,1167665,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-05-1-240902-ba-2245,"Kauno ligoninė (Šančiai)",1,1167669,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-03-1-240902-ba-2307,"Kauno ligoninė (Šančiai)",1,1167666,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-0607,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-01-6-240224-ba-0705,"Kauno ligoninė (Šančiai)",1,1105448,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-0745,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-01-6-240224-ba-0839,"Kauno ligoninė (Šančiai)",1,1105448,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-0957,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-01-6-240224-ba-1036,"Kauno ligoninė (Šančiai)",1,1105448,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-1124,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-01-6-240224-ba-1206,"Kauno ligoninė (Šančiai)",1,1105448,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-1254,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-01-6-240224-ba-1342,"Kauno ligoninė (Šančiai)",1,1105448,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-1434,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-1612,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-1813,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-1938,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,184063,A45-02-6-240224-ba-2104,"Kauno ligoninė (Šančiai)",1,1105449,kaunas_bus_45_b-a,
kaunas_bus_45,195589,A45-02-1-240902-ac-1023,"V. Krėvės pr.",0,1167667,kaunas_bus_45_a-c,
kaunas_bus_45,195589,A45-03-1-240902-cb-0422,"Palemonas",0,1167666,kaunas_bus_45_c-b,
kaunas_bus_45,195589,A45-05-1-240902-cb-0510,"Palemonas",0,1167669,kaunas_bus_45_c-b,
kaunas_bus_46,211774,A46-02-1-250411-ab-0457,"Kauno pilis",0,1254328,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-04-1-250411-ab-0849,"Kauno pilis",0,1254330,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-03-1-250411-ab-1046,"Kauno pilis",0,1254329,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-03-1-250411-ab-1259,"Kauno pilis",0,1254329,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-04-1-250411-ab-1349,"Kauno pilis",0,1254330,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-02-1-250411-ab-1434,"Kauno pilis",0,1254328,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-01-1-250411-ab-1538,"Kauno pilis",0,1254327,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-02-1-250411-ab-1651,"Kauno pilis",0,1254328,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-01-1-250411-ab-1801,"Kauno pilis",0,1254327,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-02-1-250411-ab-1927,"Kauno pilis",0,1254328,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-04-1-250411-ab-2106,"Kauno pilis",0,1254330,kaunas_bus_46_a-b,
kaunas_bus_46,174882,A46-03-6-230624-ab-1138,"Kauno pilis",0,1056280,kaunas_bus_46_a-b,
kaunas_bus_46,211774,A46-03-1-250411-aa1b-0538,"Kauno pilis",0,1254329,kaunas_bus_46_a-a1-b,
kaunas_bus_46,211774,A46-04-1-250411-a1ab-0618,"Kauno pilis",0,1254330,kaunas_bus_46_a1-a-b,
kaunas_bus_46,211774,A46-01-1-250411-a1ab-0710,"Kauno pilis",0,1254327,kaunas_bus_46_a1-a-b,
kaunas_bus_46,211774,A46-03-1-250411-a1ab-0805,"Kauno pilis",0,1254329,kaunas_bus_46_a1-a-b,
kaunas_bus_46,211774,A46-02-1-250411-a1ab-0940,"Kauno pilis",0,1254328,kaunas_bus_46_a1-a-b,
kaunas_bus_46,211774,A46-03-1-250411-a1ab-2015,"Kauno pilis",0,1254329,kaunas_bus_46_a1-a-b,
kaunas_bus_46,174882,A46-02-6-230624-a1ab-0810,"Kauno pilis",0,1056279,kaunas_bus_46_a1-a-b,
kaunas_bus_46,174882,A46-02-6-230624-a1ab-1519,"Kauno pilis",0,1056279,kaunas_bus_46_a1-a-b,
kaunas_bus_46,174882,A46-01-6-230624-a1ab-1830,"Kauno pilis",0,1056278,kaunas_bus_46_a1-a-b,
kaunas_bus_46,174882,A46-02-6-230624-a1ab-2012,"Kauno pilis",0,1056279,kaunas_bus_46_a1-a-b,
kaunas_bus_46,211774,A46-02-1-250411-a1b-0657,"Kauno pilis",0,1254328,kaunas_bus_46_a1-b,
kaunas_bus_46,211774,A46-04-1-250411-a1b-1123,"Kauno pilis",0,1254330,kaunas_bus_46_a1-b,
kaunas_bus_46,211774,A46-02-1-250411-a1b-1211,"Kauno pilis",0,1254328,kaunas_bus_46_a1-b,
kaunas_bus_46,211774,A46-03-1-250411-a1b-1509,"Kauno pilis",0,1254329,kaunas_bus_46_a1-b,
kaunas_bus_46,211774,A46-04-1-250411-a1b-1613,"Kauno pilis",0,1254330,kaunas_bus_46_a1-b,
kaunas_bus_46,211774,A46-03-1-250411-a1b-1725,"Kauno pilis",0,1254329,kaunas_bus_46_a1-b,
kaunas_bus_46,211774,A46-04-1-250411-a1b-1838,"Kauno pilis",0,1254330,kaunas_bus_46_a1-b,
kaunas_bus_46,211774,A46-03-1-250411-a1b-2234,"Kauno pilis",0,1254329,kaunas_bus_46_a1-b,
kaunas_bus_46,174882,A46-01-6-230624-a1b-0630,"Kauno pilis",0,1056278,kaunas_bus_46_a1-b,
kaunas_bus_46,174882,A46-02-6-230624-a1b-1102,"Kauno pilis",0,1056279,kaunas_bus_46_a1-b,
kaunas_bus_46,174882,A46-01-6-230624-a1b-1242,"Kauno pilis",0,1056278,kaunas_bus_46_a1-b,
kaunas_bus_46,174882,A46-02-6-230624-a1b-1320,"Kauno pilis",0,1056279,kaunas_bus_46_a1-b,
kaunas_bus_46,174882,A46-03-6-230624-a1b-1612,"Kauno pilis",0,1056280,kaunas_bus_46_a1-b,
kaunas_bus_46,174882,A46-02-6-230624-a1b-2232,"Kauno pilis",0,1056279,kaunas_bus_46_a1-b,
kaunas_bus_46,174882,A46-01-6-230624-a2b-0808,"Kauno pilis",0,1056278,kaunas_bus_46_a2-b,
kaunas_bus_46,174882,A46-03-6-230624-a2b-0924,"Kauno pilis",0,1056280,kaunas_bus_46_a2-b,
kaunas_bus_46,174882,A46-01-6-230624-a2b-1036,"Kauno pilis",0,1056278,kaunas_bus_46_a2-b,
kaunas_bus_46,174882,A46-03-6-230624-a2b-1402,"Kauno pilis",0,1056280,kaunas_bus_46_a2-b,
kaunas_bus_46,174882,A46-01-6-230624-a2b-1449,"Kauno pilis",0,1056278,kaunas_bus_46_a2-b,
kaunas_bus_46,174882,A46-01-6-230624-a2b-1644,"Kauno pilis",0,1056278,kaunas_bus_46_a2-b,
kaunas_bus_46,174882,A46-02-6-230624-a2b-1725,"Kauno pilis",0,1056279,kaunas_bus_46_a2-b,
kaunas_bus_46,174882,A46-01-6-230624-a2b-2103,"Kauno pilis",0,1056278,kaunas_bus_46_a2-b,
kaunas_bus_46,211774,A46-04-1-250411-ba-0732,"Šlienava",1,1254330,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-03-1-250411-ba-0941,"Šlienava",1,1254329,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-03-1-250411-ba-1148,"Šlienava",1,1254329,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-04-1-250411-ba-1232,"Šlienava",1,1254330,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-02-1-250411-ba-1323,"Šlienava",1,1254328,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-01-1-250411-ba-1427,"Šlienava",1,1254327,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-02-1-250411-ba-1543,"Šlienava",1,1254328,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-01-1-250411-ba-1647,"Šlienava",1,1254327,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-02-1-250411-ba-1817,"Šlienava",1,1254328,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-04-1-250411-ba-2002,"Šlienava",1,1254330,kaunas_bus_46_b-a,
kaunas_bus_46,174882,A46-03-6-230624-ba-1026,"Šlienava",1,1056280,kaunas_bus_46_b-a,
kaunas_bus_46,211774,A46-02-1-250411-baa1-0553,"Žiegždriai",1,1254328,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-03-1-250411-baa1-0648,"Žiegždriai",1,1254329,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-04-1-250411-baa1-1012,"Žiegždriai",1,1254330,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-02-1-250411-baa1-1100,"Žiegždriai",1,1254328,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-03-1-250411-baa1-1359,"Žiegždriai",1,1254329,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-04-1-250411-baa1-1503,"Žiegždriai",1,1254330,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-03-1-250411-baa1-1613,"Žiegždriai",1,1254329,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-04-1-250411-baa1-1724,"Žiegždriai",1,1254330,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-03-1-250411-baa1-1855,"Žiegždriai",1,1254329,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-03-1-250411-baa1-2130,"Žiegždriai",1,1254329,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-01-6-230624-baa1-0527,"Žiegždriai",1,1056278,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-02-6-230624-baa1-0648,"Žiegždriai",1,1056279,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-02-6-230624-baa1-0920,"Žiegždriai",1,1056279,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-01-6-230624-baa1-1132,"Žiegždriai",1,1056278,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-02-6-230624-baa1-1209,"Žiegždriai",1,1056279,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-03-6-230624-baa1-1502,"Žiegždriai",1,1056280,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-02-6-230624-baa1-1854,"Žiegždriai",1,1056279,kaunas_bus_46_b-a-a1,
kaunas_bus_46,174882,A46-02-6-230624-baa1-2124,"Žiegždriai",1,1056279,kaunas_bus_46_b-a-a1,
kaunas_bus_46,211774,A46-04-1-250411-ba1-0523,"Žiegždriai",1,1254330,kaunas_bus_46_b-a1,
kaunas_bus_46,211774,A46-01-1-250411-ba1-0613,"Žiegždriai",1,1254327,kaunas_bus_46_b-a1,
kaunas_bus_46,211774,A46-02-1-250411-ba1-0836,"Žiegždriai",1,1254328,kaunas_bus_46_b-a1,
kaunas_bus_46,174882,A46-02-6-230624-ba1-1424,"Žiegždriai",1,1056279,kaunas_bus_46_b-a1,
kaunas_bus_46,174882,A46-01-6-230624-ba1-1733,"Žiegždriai",1,1056278,kaunas_bus_46_b-a1,
kaunas_bus_46,174882,A46-01-6-230624-ba2-0723,"Girionys",1,1056278,kaunas_bus_46_b-a2,
kaunas_bus_46,174882,A46-03-6-230624-ba2-0829,"Girionys",1,1056280,kaunas_bus_46_b-a2,
kaunas_bus_46,174882,A46-01-6-230624-ba2-0949,"Girionys",1,1056278,kaunas_bus_46_b-a2,
kaunas_bus_46,174882,A46-03-6-230624-ba2-1303,"Girionys",1,1056280,kaunas_bus_46_b-a2,
kaunas_bus_46,174882,A46-01-6-230624-ba2-1348,"Girionys",1,1056278,kaunas_bus_46_b-a2,
kaunas_bus_46,174882,A46-01-6-230624-ba2-1545,"Girionys",1,1056278,kaunas_bus_46_b-a2,
kaunas_bus_46,174882,A46-02-6-230624-ba2-1629,"Girionys",1,1056279,kaunas_bus_46_b-a2,
kaunas_bus_46,174882,A46-01-6-230624-ba2-2010,"Girionys",1,1056278,kaunas_bus_46_b-a2,
kaunas_bus_47,195590,A47-01-1-240903-ab-0538,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-04-1-240903-ab-0718,"Onkologijos ligoninė (Kreidos g.)",0,1167674,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-01-1-240903-ab-0811,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-02-1-240903-ab-0912,"Onkologijos ligoninė (Kreidos g.)",0,1167672,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-04-1-240903-ab-0946,"Onkologijos ligoninė (Kreidos g.)",0,1167674,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-01-1-240903-ab-1043,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-03-1-240903-ab-1115,"Onkologijos ligoninė (Kreidos g.)",0,1167673,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-02-1-240903-ab-1145,"Onkologijos ligoninė (Kreidos g.)",0,1167672,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-04-1-240903-ab-1216,"Onkologijos ligoninė (Kreidos g.)",0,1167674,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-01-1-240903-ab-1252,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-03-1-240903-ab-1331,"Onkologijos ligoninė (Kreidos g.)",0,1167673,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-04-1-240903-ab-1423,"Onkologijos ligoninė (Kreidos g.)",0,1167674,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-01-1-240903-ab-1503,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-03-1-240903-ab-1550,"Onkologijos ligoninė (Kreidos g.)",0,1167673,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-02-1-240903-ab-1616,"Onkologijos ligoninė (Kreidos g.)",0,1167672,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-04-1-240903-ab-1644,"Onkologijos ligoninė (Kreidos g.)",0,1167674,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-01-1-240903-ab-1719,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-03-1-240903-ab-1803,"Onkologijos ligoninė (Kreidos g.)",0,1167673,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-02-1-240903-ab-1847,"Onkologijos ligoninė (Kreidos g.)",0,1167672,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-04-1-240903-ab-1925,"Onkologijos ligoninė (Kreidos g.)",0,1167674,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-01-1-240903-ab-2009,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-02-1-240903-ab-2048,"Onkologijos ligoninė (Kreidos g.)",0,1167672,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-04-1-240903-ab-2127,"Onkologijos ligoninė (Kreidos g.)",0,1167674,kaunas_bus_47_a-b,
kaunas_bus_47,195590,A47-01-1-240903-ab-2206,"Onkologijos ligoninė (Kreidos g.)",0,1167671,kaunas_bus_47_a-b,
kaunas_bus_47,182209,A47-01-6-240203-ab-0652,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-02-6-240203-ab-0806,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-01-6-240203-ab-0914,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-02-6-240203-ab-1022,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-01-6-240203-ab-1122,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-02-6-240203-ab-1227,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-01-6-240203-ab-1327,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-02-6-240203-ab-1432,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-01-6-240203-ab-1532,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-02-6-240203-ab-1637,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-01-6-240203-ab-1740,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-02-6-240203-ab-1856,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-01-6-240203-ab-1952,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-02-6-240203-ab-2050,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_a-b_67,
kaunas_bus_47,182209,A47-01-6-240203-ab-2153,"Onkologijos ligoninė",0,1095256,kaunas_bus_47_a-b_67,
kaunas_bus_47,195590,A47-03-1-240903-aeb1-0613,"Onkologijos ligoninė",0,1167673,kaunas_bus_47_a-e-b1,
kaunas_bus_47,195590,A47-02-1-240903-aeb1-0644,"Onkologijos ligoninė",0,1167672,kaunas_bus_47_a-e-b1,
kaunas_bus_47,195590,A47-03-1-240903-aeb1-0840,"Onkologijos ligoninė",0,1167673,kaunas_bus_47_a-e-b1,
kaunas_bus_47,195590,A47-01-1-240903-ba-0444,"Kleboniškis",1,1167671,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-02-1-240903-ba-0550,"Kleboniškis",1,1167672,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-01-1-240903-ba-0629,"Kleboniškis",1,1167671,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-02-1-240903-ba-0756,"Kleboniškis",1,1167672,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-04-1-240903-ba-0833,"Kleboniškis",1,1167674,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-01-1-240903-ba-0937,"Kleboniškis",1,1167671,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-03-1-240903-ba-1009,"Kleboniškis",1,1167673,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-02-1-240903-ba-1039,"Kleboniškis",1,1167672,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-04-1-240903-ba-1110,"Kleboniškis",1,1167674,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-01-1-240903-ba-1149,"Kleboniškis",1,1167671,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-03-1-240903-ba-1220,"Kleboniškis",1,1167673,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-02-1-240903-ba-1251,"Kleboniškis",1,1167672,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-04-1-240903-ba-1320,"Kleboniškis",1,1167674,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-01-1-240903-ba-1354,"Kleboniškis",1,1167671,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-01-1-240903-ba-1611,"Kleboniškis",1,1167671,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-02-1-240903-ba-1722,"Kleboniškis",1,1167672,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-04-1-240903-ba-2028,"Kleboniškis",1,1167674,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-01-1-240903-ba-2110,"Kleboniškis",1,1167671,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-02-1-240903-ba-2153,"Kleboniškis",1,1167672,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-01-6-240203-ba-0554,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-02-6-240203-ba-0712,"Kleboniškis",1,1095257,kaunas_bus_47_b-a,
